name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,5851,,97,2898,1,24.024668884679805,2,59,,connector,20,"LINESTRING (-122.4253548 37.767958, -122.4254183395019 37.76816813966899)",all,1
,5852,,2899,655,1,42.11987911857409,2,59,,connector,20,"LINESTRING (-122.4249211690468 37.76860847273716, -122.424503 37.7684235)",all,1
,5853,,655,2899,1,42.11987911857409,2,59,,connector,20,"LINESTRING (-122.424503 37.7684235, -122.4249211690468 37.76860847273716)",all,1
,5854,,2900,655,1,35.84437736199953,2,59,,connector,20,"LINESTRING (-122.4248992929015 37.76849951088818, -122.424503 37.7684235)",all,1
,5855,,655,2900,1,35.84437736199953,2,59,,connector,20,"LINESTRING (-122.424503 37.7684235, -122.4248992929015 37.76849951088818)",all,1
,5856,,2901,616,1,17.285533170095615,2,59,,connector,20,"LINESTRING (-122.4246827521384 37.76823924988479, -122.4244861 37.7682391)",all,1
,5857,,616,2901,1,17.285533170095615,2,59,,connector,20,"LINESTRING (-122.4244861 37.7682391, -122.4246827521384 37.76823924988479)",all,1
,5858,,2902,344,1,47.357432069433884,2,59,,connector,20,"LINESTRING (-122.4250578297756 37.76894641623749, -122.4245672 37.7691224)",all,1
,5859,,344,2902,1,47.357432069433884,2,59,,connector,20,"LINESTRING (-122.4245672 37.7691224, -122.4250578297756 37.76894641623749)",all,1
,5860,,2903,344,1,32.81581135373035,2,59,,connector,20,"LINESTRING (-122.4247817915833 37.76888090321641, -122.4245672 37.7691224)",all,1
,5861,,344,2903,1,32.81581135373035,2,59,,connector,20,"LINESTRING (-122.4245672 37.7691224, -122.4247817915833 37.76888090321641)",all,1
,5862,,2904,12,1,44.41877820497653,2,59,,connector,20,"LINESTRING (-122.4262798543796 37.76888212532373, -122.4267637 37.7689974)",all,1
,5863,,12,2904,1,44.41877820497653,2,59,,connector,20,"LINESTRING (-122.4267637 37.7689974, -122.4262798543796 37.76888212532373)",all,1
,5864,,2905,238,1,38.49901031773665,2,59,,connector,20,"LINESTRING (-122.425352580327 37.76851213384442, -122.425633 37.7687781)",all,1
,5865,,238,2905,1,38.49901031773665,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.425352580327 37.76851213384442)",all,1
,5866,,2906,238,1,30.045222972365952,2,59,,connector,20,"LINESTRING (-122.4257980938188 37.76854150288531, -122.425633 37.7687781)",all,1
,5867,,238,2906,1,30.045222972365952,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4257980938188 37.76854150288531)",all,1
,5868,,2907,238,1,39.371503744669134,2,59,,connector,20,"LINESTRING (-122.4257684089168 37.76844059048419, -122.425633 37.7687781)",all,1
,5869,,238,2907,1,39.371503744669134,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4257684089168 37.76844059048419)",all,1
,5870,,2908,238,1,17.759334635365764,2,59,,connector,20,"LINESTRING (-122.4256895483593 37.7689314305285, -122.425633 37.7687781)",all,1
,5871,,238,2908,1,17.759334635365764,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4256895483593 37.7689314305285)",all,1
,5872,,2909,616,1,20.126226450446453,2,59,,connector,20,"LINESTRING (-122.4247023923475 37.76829849180683, -122.4244861 37.7682391)",all,1
,5873,,616,2909,1,20.126226450446453,2,59,,connector,20,"LINESTRING (-122.4244861 37.7682391, -122.4247023923475 37.76829849180683)",all,1
,5874,,2910,98,1,35.850984988603805,2,59,,connector,20,"LINESTRING (-122.4259099957034 37.76810958161875, -122.4255586 37.7679459)",all,1
,5875,,98,2910,1,35.850984988603805,2,59,,connector,20,"LINESTRING (-122.4255586 37.7679459, -122.4259099957034 37.76810958161875)",all,1
,5876,,2911,98,1,19.153444456700928,2,59,,connector,20,"LINESTRING (-122.4257094970259 37.7680701651871, -122.4255586 37.7679459)",all,1
,5877,,98,2911,1,19.153444456700928,2,59,,connector,20,"LINESTRING (-122.4255586 37.7679459, -122.4257094970259 37.7680701651871)",all,1
,5878,,2912,238,1,19.486249625848505,2,59,,connector,20,"LINESTRING (-122.425520069323 37.76892890212889, -122.425633 37.7687781)",all,1
,5879,,238,2912,1,19.486249625848505,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.425520069323 37.76892890212889)",all,1
,5880,,2913,238,1,26.851099098809364,2,59,,connector,20,"LINESTRING (-122.4254439036798 37.76858844872559, -122.425633 37.7687781)",all,1
,5881,,238,2913,1,26.851099098809364,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4254439036798 37.76858844872559)",all,1
,5882,,2914,238,1,36.87787583887362,2,59,,connector,20,"LINESTRING (-122.4252702191238 37.76894469203237, -122.425633 37.7687781)",all,1
,5883,,238,2914,1,36.87787583887362,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4252702191238 37.76894469203237)",all,1
,5884,,2915,238,1,29.677410848644637,2,59,,connector,20,"LINESTRING (-122.4259362807105 37.76889539427297, -122.425633 37.7687781)",all,1
,5885,,238,2915,1,29.677410848644637,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4259362807105 37.76889539427297)",all,1
,5886,,2916,238,1,46.29067896059746,2,59,,connector,20,"LINESTRING (-122.4257486203606 37.76837195466454, -122.425633 37.7687781)",all,1
,5887,,238,2916,1,46.29067896059746,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4257486203606 37.76837195466454)",all,1
,5888,,2917,655,1,26.064345848102423,2,59,,connector,20,"LINESTRING (-122.4247758626748 37.7685152592074, -122.424503 37.7684235)",all,1
,5889,,655,2917,1,26.064345848102423,2,59,,connector,20,"LINESTRING (-122.424503 37.7684235, -122.4247758626748 37.7685152592074)",all,1
,5890,,2918,238,1,17.386306631425033,2,59,,connector,20,"LINESTRING (-122.425609377279 37.76893333974775, -122.425633 37.7687781)",all,1
,5891,,238,2918,1,17.386306631425033,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.425609377279 37.76893333974775)",all,1
,5892,,2919,238,1,30.404374825961455,2,59,,connector,20,"LINESTRING (-122.4253597842268 37.76894579314298, -122.425633 37.7687781)",all,1
,5893,,238,2919,1,30.404374825961455,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4253597842268 37.76894579314298)",all,1
,5894,,2920,238,1,20.251209247106715,2,59,,connector,20,"LINESTRING (-122.4257699066992 37.7689245811468, -122.425633 37.7687781)",all,1
,5895,,238,2920,1,20.251209247106715,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4257699066992 37.7689245811468)",all,1
,5896,,2921,655,1,23.20436717721427,2,59,,connector,20,"LINESTRING (-122.4247654934949 37.76844568629029, -122.424503 37.7684235)",all,1
,5897,,655,2921,1,23.20436717721427,2,59,,connector,20,"LINESTRING (-122.424503 37.7684235, -122.4247654934949 37.76844568629029)",all,1
,5898,,2922,612,1,23.49622663732253,2,59,,connector,20,"LINESTRING (-122.424986825275 37.7681670627324, -122.4248429 37.767989)",all,1
,5899,,612,2922,1,23.49622663732253,2,59,,connector,20,"LINESTRING (-122.4248429 37.767989, -122.424986825275 37.7681670627324)",all,1
,5900,,2923,98,1,42.250132612924915,2,59,,connector,20,"LINESTRING (-122.425995612446 37.76810411674202, -122.4255586 37.7679459)",all,1
,5901,,98,2923,1,42.250132612924915,2,59,,connector,20,"LINESTRING (-122.4255586 37.7679459, -122.425995612446 37.76810411674202)",all,1
,5902,,2924,665,1,18.144539627704468,2,59,,connector,20,"LINESTRING (-122.4243771341713 37.77010812526314, -122.4245797 37.7700767)",all,1
,5903,,665,2924,1,18.144539627704468,2,59,,connector,20,"LINESTRING (-122.4245797 37.7700767, -122.4243771341713 37.77010812526314)",all,1
,5904,,2925,491,1,49.148735065503324,2,59,,connector,20,"LINESTRING (-122.4240660617164 37.77044346995712, -122.4246092 37.7703384)",all,1
,5905,,491,2925,1,49.148735065503324,2,59,,connector,20,"LINESTRING (-122.4246092 37.7703384, -122.4240660617164 37.77044346995712)",all,1
,5906,,2926,491,1,21.75085392824025,2,59,,connector,20,"LINESTRING (-122.42439065 37.77024665, -122.4246092 37.7703384)",all,1
,5907,,491,2926,1,21.75085392824025,2,59,,connector,20,"LINESTRING (-122.4246092 37.7703384, -122.42439065 37.77024665)",all,1
,5908,,2927,495,1,34.42032791762762,2,59,,connector,20,"LINESTRING (-122.4240876917375 37.77102188788898, -122.424012 37.7713256)",all,1
,5909,,495,2927,1,34.42032791762762,2,59,,connector,20,"LINESTRING (-122.424012 37.7713256, -122.4240876917375 37.77102188788898)",all,1
,5910,,2928,442,1,21.09474733768529,2,59,,connector,20,"LINESTRING (-122.4243682054057 37.77079264677949, -122.4245898 37.7708655)",all,1
,5911,,442,2928,1,21.09474733768529,2,59,,connector,20,"LINESTRING (-122.4245898 37.7708655, -122.4243682054057 37.77079264677949)",all,1
,5912,,2929,442,1,46.42501194604768,2,59,,connector,20,"LINESTRING (-122.4240814332543 37.77075221476773, -122.4245898 37.7708655)",all,1
,5913,,442,2929,1,46.42501194604768,2,59,,connector,20,"LINESTRING (-122.4245898 37.7708655, -122.4240814332543 37.77075221476773)",all,1
,5914,,2930,491,1,18.979790130179346,2,59,,connector,20,"LINESTRING (-122.4244008182817 37.77038314603713, -122.4246092 37.7703384)",all,1
,5915,,491,2930,1,18.979790130179346,2,59,,connector,20,"LINESTRING (-122.4246092 37.7703384, -122.4244008182817 37.77038314603713)",all,1
,5916,,2931,491,1,22.021095659615998,2,59,,connector,20,"LINESTRING (-122.4244029379646 37.77045081258998, -122.4246092 37.7703384)",all,1
,5917,,491,2931,1,22.021095659615998,2,59,,connector,20,"LINESTRING (-122.4246092 37.7703384, -122.4244029379646 37.77045081258998)",all,1
,5918,,2932,442,1,54.100642804143455,2,59,,connector,20,"LINESTRING (-122.4240654187401 37.77061073681934, -122.4245898 37.7708655)",all,1
,5919,,442,2932,1,54.100642804143455,2,59,,connector,20,"LINESTRING (-122.4245898 37.7708655, -122.4240654187401 37.77061073681934)",all,1
,5920,,2933,442,1,43.44364217636801,2,59,,connector,20,"LINESTRING (-122.4242224498517 37.77060410893881, -122.4245898 37.7708655)",all,1
,5921,,442,2933,1,43.44364217636801,2,59,,connector,20,"LINESTRING (-122.4245898 37.7708655, -122.4242224498517 37.77060410893881)",all,1
,5922,,2934,491,1,47.74096083973912,2,59,,connector,20,"LINESTRING (-122.4240660822509 37.77033374109987, -122.4246092 37.7703384)",all,1
,5923,,491,2934,1,47.74096083973912,2,59,,connector,20,"LINESTRING (-122.4246092 37.7703384, -122.4240660822509 37.77033374109987)",all,1
,5924,,2935,491,1,19.220557903131915,2,59,,connector,20,"LINESTRING (-122.4243924599575 37.77031547010146, -122.4246092 37.7703384)",all,1
,5925,,491,2935,1,19.220557903131915,2,59,,connector,20,"LINESTRING (-122.4246092 37.7703384, -122.4243924599575 37.77031547010146)",all,1
,5926,,2936,442,1,40.581095609175634,2,59,,connector,20,"LINESTRING (-122.4241301443861 37.77089976654037, -122.4245898 37.7708655)",all,1
,5927,,442,2936,1,40.581095609175634,2,59,,connector,20,"LINESTRING (-122.4245898 37.7708655, -122.4241301443861 37.77089976654037)",all,1
,5928,,2937,442,1,22.25048869920927,2,59,,connector,20,"LINESTRING (-122.4244410798166 37.77070356976913, -122.4245898 37.7708655)",all,1
,5929,,442,2937,1,22.25048869920927,2,59,,connector,20,"LINESTRING (-122.4245898 37.7708655, -122.4244410798166 37.77070356976913)",all,1
,5930,,2938,442,1,31.342004507981642,2,59,,connector,20,"LINESTRING (-122.4242450962138 37.77079335830225, -122.4245898 37.7708655)",all,1
,5931,,442,2938,1,31.342004507981642,2,59,,connector,20,"LINESTRING (-122.4245898 37.7708655, -122.4242450962138 37.77079335830225)",all,1
,5932,,2939,491,1,51.5479818744317,2,59,,connector,20,"LINESTRING (-122.4240826306757 37.77054249424227, -122.4246092 37.7703384)",all,1
,5933,,491,2939,1,51.5479818744317,2,59,,connector,20,"LINESTRING (-122.4246092 37.7703384, -122.4240826306757 37.77054249424227)",all,1
,5934,,2940,665,1,20.257328546965827,2,59,,connector,20,"LINESTRING (-122.424388690119 37.77017863876155, -122.4245797 37.7700767)",all,1
,5935,,665,2940,1,20.257328546965827,2,59,,connector,20,"LINESTRING (-122.4245797 37.7700767, -122.424388690119 37.77017863876155)",all,1
,5936,,2941,491,1,32.63221788480143,2,59,,connector,20,"LINESTRING (-122.4244213527092 37.77059153076038, -122.4246092 37.7703384)",all,1
,5937,,491,2941,1,32.63221788480143,2,59,,connector,20,"LINESTRING (-122.4246092 37.7703384, -122.4244213527092 37.77059153076038)",all,1
,5938,,2942,442,1,30.212760320306813,2,59,,connector,20,"LINESTRING (-122.4242474644401 37.77088998096525, -122.4245898 37.7708655)",all,1
,5939,,442,2942,1,30.212760320306813,2,59,,connector,20,"LINESTRING (-122.4245898 37.7708655, -122.4242474644401 37.77088998096525)",all,1
,5940,,2943,491,1,48.4679791128178,2,59,,connector,20,"LINESTRING (-122.4240653413643 37.77026645980019, -122.4246092 37.7703384)",all,1
,5941,,491,2943,1,48.4679791128178,2,59,,connector,20,"LINESTRING (-122.4246092 37.7703384, -122.4240653413643 37.77026645980019)",all,1
,5942,,2944,663,1,47.36981463433233,2,59,,connector,20,"LINESTRING (-122.4240569044886 37.77019796081764, -122.4239546 37.7697797)",all,1
,5943,,663,2944,1,47.36981463433233,2,59,,connector,20,"LINESTRING (-122.4239546 37.7697797, -122.4240569044886 37.77019796081764)",all,1
,5944,,2945,491,1,26.5257884047502,2,59,,connector,20,"LINESTRING (-122.4244165966779 37.77052205146533, -122.4246092 37.7703384)",all,1
,5945,,491,2945,1,26.5257884047502,2,59,,connector,20,"LINESTRING (-122.4246092 37.7703384, -122.4244165966779 37.77052205146533)",all,1
,5946,,2946,408,1,19.6364404004629,2,59,,connector,20,"LINESTRING (-122.4235392091522 37.77138777317396, -122.4233411 37.7714694)",all,1
,5947,,408,2946,1,19.6364404004629,2,59,,connector,20,"LINESTRING (-122.4233411 37.7714694, -122.4235392091522 37.77138777317396)",all,1
,5948,,2947,495,1,31.953310993789405,2,59,,connector,20,"LINESTRING (-122.4237793549201 37.77110478492335, -122.424012 37.7713256)",all,1
,5949,,495,2947,1,31.953310993789405,2,59,,connector,20,"LINESTRING (-122.424012 37.7713256, -122.4237793549201 37.77110478492335)",all,1
,5950,,2948,366,1,58.738953076992146,2,59,,connector,20,"LINESTRING (-122.4234343412451 37.77076546381038, -122.4229813 37.7711538)",all,1
,5951,,366,2948,1,58.738953076992146,2,59,,connector,20,"LINESTRING (-122.4229813 37.7711538, -122.4234343412451 37.77076546381038)",all,1
,5952,,2949,125,1,58.03979107146214,2,59,,connector,20,"LINESTRING (-122.423383093332 37.77031805646729, -122.4231603 37.7698267)",all,1
,5953,,125,2949,1,58.03979107146214,2,59,,connector,20,"LINESTRING (-122.4231603 37.7698267, -122.423383093332 37.77031805646729)",all,1
,5954,,2950,17,1,25.783450888474896,2,59,,connector,20,"LINESTRING (-122.4236923650726 37.7699958758779, -122.4238213 37.7697876)",all,1
,5955,,17,2950,1,25.783450888474896,2,59,,connector,20,"LINESTRING (-122.4238213 37.7697876, -122.4236923650726 37.7699958758779)",all,1
,5956,,2951,17,1,75.63620235104071,2,59,,connector,20,"LINESTRING (-122.4237524394642 37.77046563129264, -122.4238213 37.7697876)",all,1
,5957,,17,2951,1,75.63620235104071,2,59,,connector,20,"LINESTRING (-122.4238213 37.7697876, -122.4237524394642 37.77046563129264)",all,1
,5958,,2952,366,1,49.341802106647116,2,59,,connector,20,"LINESTRING (-122.4234285521824 37.77088562471538, -122.4229813 37.7711538)",all,1
,5959,,366,2952,1,49.341802106647116,2,59,,connector,20,"LINESTRING (-122.4229813 37.7711538, -122.4234285521824 37.77088562471538)",all,1
,5960,,2953,17,1,68.13321755362267,2,59,,connector,20,"LINESTRING (-122.4237070676761 37.77039364672366, -122.4238213 37.7697876)",all,1
,5961,,17,2953,1,68.13321755362267,2,59,,connector,20,"LINESTRING (-122.4238213 37.7697876, -122.4237070676761 37.77039364672366)",all,1
,5962,,2954,491,1,82.03524783955106,2,59,,connector,20,"LINESTRING (-122.423710597644 37.77053774256427, -122.4246092 37.7703384)",all,1
,5963,,491,2954,1,82.03524783955106,2,59,,connector,20,"LINESTRING (-122.4246092 37.7703384, -122.423710597644 37.77053774256427)",all,1
,5964,,2955,495,1,76.8464660858414,2,59,,connector,20,"LINESTRING (-122.4237353815132 37.77067000570181, -122.424012 37.7713256)",all,1
,5965,,495,2955,1,76.8464660858414,2,59,,connector,20,"LINESTRING (-122.424012 37.7713256, -122.4237353815132 37.77067000570181)",all,1
,5966,,2956,366,1,42.978573687025154,2,59,,connector,20,"LINESTRING (-122.4234613968025 37.77108048779021, -122.4229813 37.7711538)",all,1
,5967,,366,2956,1,42.978573687025154,2,59,,connector,20,"LINESTRING (-122.4229813 37.7711538, -122.4234613968025 37.77108048779021)",all,1
,5968,,2957,495,1,60.346331775570754,2,59,,connector,20,"LINESTRING (-122.4237450852621 37.77082558379706, -122.424012 37.7713256)",all,1
,5969,,495,2957,1,60.346331775570754,2,59,,connector,20,"LINESTRING (-122.424012 37.7713256, -122.4237450852621 37.77082558379706)",all,1
,5970,,2958,495,1,68.90041742044578,2,59,,connector,20,"LINESTRING (-122.4237412382422 37.7707441007575, -122.424012 37.7713256)",all,1
,5971,,495,2958,1,68.90041742044578,2,59,,connector,20,"LINESTRING (-122.424012 37.7713256, -122.4237412382422 37.7707441007575)",all,1
,5972,,2959,125,1,36.31692303081233,2,59,,connector,20,"LINESTRING (-122.4235075 37.77000374999999, -122.4231603 37.7698267)",all,1
,5973,,125,2959,1,36.31692303081233,2,59,,connector,20,"LINESTRING (-122.4231603 37.7698267, -122.4235075 37.77000374999999)",all,1
,5974,,2960,408,1,36.27211186055981,2,59,,connector,20,"LINESTRING (-122.423413126289 37.77114820399549, -122.4233411 37.7714694)",all,1
,5975,,408,2960,1,36.27211186055981,2,59,,connector,20,"LINESTRING (-122.4233411 37.7714694, -122.423413126289 37.77114820399549)",all,1
,5976,,2961,408,1,31.176057840807225,2,59,,connector,20,"LINESTRING (-122.4234683017981 37.77120767665938, -122.4233411 37.7714694)",all,1
,5977,,408,2961,1,31.176057840807225,2,59,,connector,20,"LINESTRING (-122.4233411 37.7714694, -122.4234683017981 37.77120767665938)",all,1
,5978,,2962,408,1,15.183461248834636,2,59,,connector,20,"LINESTRING (-122.4234220704952 37.77134878124232, -122.4233411 37.7714694)",all,1
,5979,,408,2962,1,15.183461248834636,2,59,,connector,20,"LINESTRING (-122.4233411 37.7714694, -122.4234220704952 37.77134878124232)",all,1
,5980,,2963,17,1,41.23128051551657,2,59,,connector,20,"LINESTRING (-122.4237386762118 37.77015260453499, -122.4238213 37.7697876)",all,1
,5981,,17,2963,1,41.23128051551657,2,59,,connector,20,"LINESTRING (-122.4238213 37.7697876, -122.4237386762118 37.77015260453499)",all,1
,5982,,2964,125,1,42.49172368658632,2,59,,connector,20,"LINESTRING (-122.4233753920011 37.7701689285318, -122.4231603 37.7698267)",all,1
,5983,,125,2964,1,42.49172368658632,2,59,,connector,20,"LINESTRING (-122.4231603 37.7698267, -122.4233753920011 37.7701689285318)",all,1
,5984,,2965,16,1,21.338974543389043,2,59,,connector,20,"LINESTRING (-122.4237876373231 37.77123133789929, -122.4239805 37.7713479)",all,1
,5985,,16,2965,1,21.338974543389043,2,59,,connector,20,"LINESTRING (-122.4239805 37.7713479, -122.4237876373231 37.77123133789929)",all,1
